날짜,시작시간,종료시간,경기시간,홈팀 선발,어웨이팀 선발,구장
2023.05.07(일),14:00,16:59,2:59,문동주,엄상백,대전
2023.05.09(화),18:30,21:39,3:09,김민우,뷰캐넌,대전
2023.05.10(수),18:30,20:50,2:20,페냐,원태인,대전
2023.05.11(목),18:30,20:49,2:19,산체스,수아레즈,대전
2023.05.12(금),18:30,22:13,3:43,박종훈,장민재,문학
2023.05.13(토),17:00,20:32,3:32,송영진,문동주,문학
2023.05.14(일),14:01,18:59,4:58,김광현,김민우,문학
2023.05.16(화),18:30,22:01,3:31,페냐,반즈,대전
2023.05.17(수),18:30,21:52,3:22,산체스,나균안,대전
2023.05.18(목),18:30,22:03,3:33,장민재,한현희,대전
2023.05.19(금),18:30,21:30,3:00,켈리,문동주,잠실
2023.05.20(토),17:00,21:21,4:21,플럿코,이태양,잠실
2023.05.21(일),14:00,16:43,2:43,김윤식,페냐,잠실
2023.05.23(화),18:30,21:40,3:10,산체스,앤더슨,대전
2023.05.24(수),18:30,21:14,2:44,장민재,윤영철,대전
2023.05.25(목),18:30,22:05,3:35,문동주,이의리,대전
2023.05.26(금),18:30,21:26,2:56,페디,김민우,창원
2023.05.27(토),14:00,17:31,3:31,이재학,페냐,창원
2023.05.30(화),18:30,21:31,3:01,산체스,안우진,대전
2023.05.31(수),18:30,21:23,2:53,장민재,요키시,대전
2023.06.01(목),18:30,21:15,2:45,문동주,후라도,대전
2023.06.02(금),18:30,22:31,4:01,김민우,뷰캐넌,대전
2023.06.03(토),17:00,19:57,2:57,페냐,원태인,대전
2023.06.04(일),17:00,20:22,3:22,산체스,수아레즈,대전
2023.06.06(화),14:01,17:12,3:11,장원준,장민재,잠실
2023.06.07(수),18:31,21:54,3:23,박신지,문동주,잠실
2023.06.08(목),18:31,21:11,2:40,알칸타라,김민우,잠실
2023.06.09(금),18:30,21:56,3:26,페냐,임찬규,대전
2023.06.10(토),17:00,20:24,2:41,산체스,이민호,대전
2023.06.11(일),17:00,20:59,3:59,장민재,켈리,대전
2023.06.13(화),18:32,22:30,3:58,반즈,문동주,사직
2023.06.14(수),18:30,21:41,3:11,스트레일리,김민우,사직
2023.06.15(목),18:30,22:30,4:00,나균안,페냐,사직
2023.06.16(금),18:30,22:32,4:02,산체스,안우진,대전
2023.06.17(토),17:00,20:57,3:57,한승혁,장재영,대전
2023.06.18(일),17:00,21:25,4:25,문동주,후라도,대전
2023.06.20(화),18:29,22:03,3:02,한승주,앤더슨,대전
2023.06.21(수),18:30,21:47,3:17,페냐,메디나,대전
2023.06.22(목),18:30,21:55,3:25,한승혁,이의리,대전
2023.06.23(금),18:30,21:27,2:57,와이드너,산체스,창원
2023.06.24(토),17:00,19:43,2:43,이용준,문동주,창원
2023.06.27(화),18:30,21:06,2:36,페냐,고영표,대전
2023.06.28(수),18:30,21:40,3:10,한승혁,벤자민,대전
2023.06.30(금),18:28,21:16,2:48,최채흥,문동주,대구
2023.07.01(토),17:59,21:17,3:18,뷰캐넌,산체스,대구
2023.07.02(일),17:00,19:33,2:33,원태인,페냐,대구
2023.07.05(수),18:30,21:37,3:07,한승주,나균안,대전
2023.07.06(목),18:30,21:46,3:16,문동주,반즈,대전
2023.07.08(토),18:00,21:54,3:54,산체스,엘리아스,대전
2023.07.09(일),17:00,19:42,2:42,페냐,오원석,대전
2023.07.12(수),18:29,21:08,2:39,켈리,문동주,잠실
2023.07.21(금),18:30,21:42,3:12,산체스,페디,대전
2023.07.22(토),18:00,21:48,3:48,페냐,와이드너,대전
2023.07.25(화),18:30,23:01,4:31,장재영,한승혁,고척
2023.07.26(수),18:30,21:39,3:09,맥키니,문동주,고척
2023.07.27(목),18:30,20:42,2:12,안우진,산체스,고척
2023.07.28(금),18:30,21:37,3:07,엘리아스,페냐,문학
2023.07.29(토),17:59,21:24,3:25,박종훈,장민재,문학
2023.07.30(일),16:59,21:24,3:24,오원석,한승혁,문학
2023.08.01(화),18:30,21:37,3:07,문동주,곽빈,대전
2023.08.02(수),18:30,22:34,4:04,산체스,최원준,대전
2023.08.03(목),18:30,21:40,3:10,페냐,알칸타라,대전
2023.08.04(금),18:30,21:46,3:16,윤영철,장민재,광주
2023.08.05(토),18:00,21:20,3:20,파노니,한승혁,광주
2023.08.06(일),17:00,21:57,4:57,산체스,문동주,광주
2023.08.08(화),18:29,21:07,2:38,쿠에바스,산체스,수원
2023.08.09(수),18:30,21:14,2:44,엄상백,페냐,수원
2023.08.11(금),18:30,22:07,3:37,한승혁,브랜든,대전
2023.08.12(토),18:01,21:01,3:00,문동주,곽빈,대전
2023.08.13(일),17:00,20:23,3:23,산체스,최원준,대전
2023.08.15(화),17:00,21:05,4:05,태너,페냐,창원
2023.08.16(수),18:30,21:38,3:08,최성영,이태양,창원
2023.08.17(목),18:30,22:51,4:21,신민혁,김서현,창원
2023.08.18(금),18:30,21:39,3:09,문동주,이선우,대전
2023.08.19(토),18:00,21:42,3:42,산체스,배제성,대전
2023.08.20(일),17:00,19:38,2:38,페냐,쿠에바스,대전
2023.08.22(화),18:30,21:40,3:10,이태양,뷰캐넌,대전
2023.08.25(금),18:29,21:08,2:39,산체스,산체스,광주
2023.08.26(토),18:00,21:09,3:09,양현종,페냐,광주
2023.08.27(일),17:00,19:59,2:59,윤영철,문동주,광주
2023.08.31(목),18:30,22:01,3:31,이태양,윌커슨,대전
2023.09.01(금),18:30,21:14,2:44,이정용,페냐,잠실
2023.09.02(토),14:00,17:08,3:08,김윤식,산체스,잠실
2023.09.03(일),14:01,17:33,3:32,임찬규,문동주,잠실
2023.09.05(화),18:30,22:22,3:52,한승주,맥카티,대전
2023.09.06(수),18:30,23:12,4:42,이태양,김광현,대전
2023.09.07(목),18:30,21:39,3:09,페냐,엘리아스,대전
2023.09.08(금),18:31,23:13,4:42,김선기,산체스,고척
2023.09.09(토),14:00,17:16,3:16,김동혁,김기중,고척
2023.09.09(토),17:47,21:25,3:38,이명종,남지민,고척
2023.09.10(일),14:00,17:56,3:56,주승우,한승주,고척
2023.09.12(화),18:30,21:40,3:10,곽빈,이태양,잠실
2023.09.15(금),18:40,21:43,2:16,페냐,김윤식,대전
2023.09.17(일),14:00,16:40,2:40,산체스,쿠에바스,대전
2023.09.17(일),17:12,23:26,2:50,한승주,벤자민,대전
2023.09.18(월),18:30,21:12,2:42,이태양,김민,대전
2023.09.19(화),18:30,21:21,2:51,김기중,문승원,대전
2023.09.21(목),18:30,22:16,3:46,페냐,이의리,대전
2023.09.22(금),18:30,22:45,4:15,남지민,장재영,대전
2023.09.23(토),16:59,19:30,2:31,임찬규,산체스,잠실
2023.09.24(일),14:00,16:44,2:44,최원태,이태양,잠실
2023.09.27(수),15:00,18:55,3:55,김기중,와이드너,대전
2023.09.27(수),19:26,22:27,3:01,페냐,황동재,대전
2023.09.28(목),17:01,19:46,2:45,반즈,산체스,사직
2023.09.29(금),14:00,17:07,3:07,한현희,한승주,사직
2023.10.01(일),13:59,16:49,2:50,이태양,페디,대전
2023.10.02(월),14:00,16:44,2:44,페냐,태너,대전
2023.10.04(수),18:30,21:57,3:27,김서준,산체스,대구
2023.10.05(목),18:30,20:59,2:29,뷰캐넌,김기중,대구
2023.10.06(금),18:30,21:23,2:53,문승원,이태양,문학
2023.10.07(토),16:59,20:03,3:04,김민,페냐,수원
2023.10.08(일),14:00,17:18,3:18,쿠에바스,남지민,수원
2023.10.09(월),14:00,18:16,4:16,신민혁,산체스,창원
2023.10.10(화),18:31,21:23,2:52,페디,김기중,창원
2023.10.14(토),17:00,20:56,3:05,페냐,한현희,대전
2023.10.15(일),14:00,16:55,2:55,이태양,나균안,대전
2023.10.16(월),18:30,22:10,3:40,김기중,심재민,대전
2024.03.23(토),14:00,16:49,2:49,엔스,류현진,잠실
2024.03.24(일),14:00,17:04,3:04,임찬규,페냐,잠실
2024.03.26(화),18:30,21:24,2:54,더거,김민우,문학
2024.03.27(수),18:29,21:13,2:44,박종훈,산체스,문학
2024.03.28(목),18:30,22:06,3:36,오원석,문동주,문학
2024.03.29(금),18:30,20:53,2:23,류현진,쿠에바스,대전
2024.03.30(토),14:00,17:20,3:20,페냐,엄상백,대전
2024.03.31(일),14:00,16:43,2:43,황준서,벤자민,대전
2024.04.02(화),18:30,22:02,3:32,산체스,나균안,대전
2024.04.04(목),18:31,21:44,3:13,문동주,윌커슨,대전
2024.04.05(금),18:30,21:31,3:01,하영민,류현진,고척
2024.04.06(토),17:01,19:56,2:55,헤이수스,페냐,고척
2024.04.07(일),14:00,17:25,3:25,김선기,김민우,고척
2024.04.09(화),18:31,21:33,3:02,김동주,산체스,잠실
2024.04.10(수),14:01,16:59,2:58,알칸타라,문동주,잠실
2024.04.11(목),18:31,21:15,2:44,브랜든,류현진,잠실
2024.04.12(금),18:30,22:12,3:42,페냐,윤영철,대전
2024.04.13(토),14:00,17:55,3:55,김민우,양현종,대전
2024.04.14(일),14:00,17:18,3:18,산체스,네일,대전
2024.04.16(화),18:30,21:57,3:27,김시훈,문동주,창원
2024.04.17(수),18:30,21:21,2:51,신민혁,류현진,창원
2024.04.19(금),18:30,21:28,2:58,페냐,이호성,대전
2024.04.20(토),17:00,19:53,2:53,황준서,원태인,대전
2024.04.21(일),14:00,17:14,3:14,산체스,코너,대전
2024.04.23(화),18:30,21:55,3:25,육청명,문동주,수원
2024.04.24(수),18:30,20:53,2:23,벤자민,류현진,수원
2024.04.25(목),18:30,21:23,2:53,원상현,페냐,수원
2024.04.26(금),18:30,21:39,3:09,황준서,김유성,대전
2024.04.27(토),17:00,20:19,3:19,산체스,박정수,대전
2024.04.28(일),14:00,17:56,3:56,문동주,최준호,대전
2024.04.30(화),18:30,21:40,3:10,류현진,이기순,대전
2024.05.01(수),18:30,22:24,3:54,페냐,박종훈,대전
2024.05.02(목),18:30,22:02,3:32,황준서,오원석,대전
2024.05.03(금),18:30,21:35,3:05,황동하,산체스,광주
2024.05.04(토),16:59,19:49,2:50,크로우,이태양,광주
2024.05.08(수),18:30,21:15,2:45,반즈,류현진,사직
2024.05.09(목),18:30,22:33,4:03,나균안,페냐,사직
2024.05.10(금),18:30,22:06,3:36,산체스,하영민,대전
2024.05.11(토),14:00,17:13,3:13,황준서,헤이수스,대전
2024.05.12(일),14:00,16:51,2:51,조동욱,전준표,대전
2024.05.14(화),18:30,22:59,4:29,류현진,카스타노,대전
2024.05.15(수),14:00,17:17,2:46,페냐,신민혁,대전
2024.05.16(목),18:30,21:40,3:10,산체스,하트,대전
2024.05.17(금),18:30,21:46,3:16,이승현,황준서,대구
2024.05.18(토),17:00,20:54,3:54,레예스,조동욱,대구
2024.05.19(일),14:01,17:07,3:06,이호성,류현진,대구
2024.05.21(화),18:30,21:30,3:00,문동주,켈리,대전
2024.05.22(수),18:30,22:24,3:54,김기중,엔스,대전
2024.05.23(목),18:30,21:49,3:19,황준서,임찬규,대전
2024.05.24(금),18:30,21:52,3:22,앤더슨,조동욱,문학
2024.05.25(토),16:59,20:48,3:49,오원석,류현진,문학
2024.05.28(화),18:30,21:39,3:09,문동주,박세웅,대전
2024.05.29(수),18:30,21:22,2:52,황준서,윌커슨,대전
2024.05.30(목),18:30,21:33,3:03,김기중,나균안,대전
2024.05.31(금),18:30,22:12,3:42,김대우,김규연,대구
2024.06.01(토),17:00,19:49,2:49,원태인,조동욱,대구
2024.06.02(일),17:00,19:45,2:45,코너,문동주,대구
